time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-01 13:50:00.000,15794176,30,1.1427000000000002e-09,0,30,1.4497e-07
2016-08-01 13:55:00.000,15794176,29,1.2952e-09,0,29,1.4843e-07
2016-08-01 14:00:00.000,15794176,30,1e-09,0,30,1.5363e-07
2016-08-01 14:05:00.000,15794176,29,1.7324e-09,0,29,1.5530999999999998e-07
2016-08-01 14:10:00.000,15794176,30,1e-09,0,30,1.5264000000000002e-07
2016-08-01 14:15:00.000,0,29,1.1146e-09,0,29,1.5345999999999995e-07
2016-08-01 14:20:00.000,15794176,30,2.1582e-09,0,30,1.4746e-07
2016-08-01 14:25:00.000,0,29,1.0204e-09,0,29,1.6412e-07
2016-08-01 14:30:00.000,15794176,30,1e-09,0,30,1.5425999999999998e-07
2016-08-01 14:35:00.000,0,29,1.1522e-09,0,29,1.6002e-07
2016-08-01 14:40:00.000,0,30,1.0296e-09,0,30,1.4916e-07
2016-08-01 14:45:00.000,15794176,29,1.1419000000000002e-09,0,29,1.5639e-07
2016-08-01 14:50:00.000,0,29,2.4053000000000004e-09,0,29,1.5557e-07
2016-08-01 14:55:00.000,0,29,1.1538e-09,0,29,1.5908e-07
2016-08-01 15:00:00.000,0,29,1.0307000000000002e-09,0,29,1.5627e-07
2016-08-01 15:05:00.000,0,29,1.0102e-09,0,29,1.4087e-07
2016-08-01 15:10:00.000,15794176,29,1e-09,0,29,1.4743e-07
2016-08-01 15:15:00.000,15794176,29,1e-09,0,29,1.6074999999999998e-07
2016-08-01 15:20:00.000,0,29,1.0769e-09,0,29,1.5294e-07
2016-08-01 15:25:00.000,0,29,1.2288e-09,0,29,1.4292e-07
2016-08-01 15:30:00.000,15794176,29,1e-09,0,29,1.6180999999999996e-07
2016-08-01 15:35:00.000,15794176,29,1e-09,0,29,1.6184e-07
2016-08-01 15:40:00.000,15794176,29,1.2186e-09,0,29,1.6078e-07
2016-08-01 15:45:00.000,15794176,29,1e-09,0,29,1.6219000000000002e-07
2016-08-01 15:50:00.000,15794176,29,1e-09,0,29,1.551e-07
2016-08-01 15:55:00.000,0,29,1.0204e-09,0,29,1.5282e-07
2016-08-01 16:00:00.000,0,29,1.0409000000000002e-09,0,29,1.5311e-07
2016-08-01 16:05:00.000,0,30,1.2212e-09,0,30,1.4978e-07
2016-08-01 16:10:00.000,0,29,1.0495e-09,0,29,1.5042e-07
2016-08-01 16:15:00.000,0,30,3.7164e-09,0,30,1.4627e-07
2016-08-01 16:20:00.000,0,29,1.0204e-09,0,29,1.5993e-07
2016-08-01 16:25:00.000,0,30,3.4435e-09,0,30,1.4039e-07
2016-08-01 16:30:00.000,0,29,1.0204e-09,0,29,1.6257e-07
2016-08-01 16:35:00.000,0,30,1.0957e-09,0,30,1.5131e-07
2016-08-01 16:40:00.000,0,29,1.2119e-09,0,29,1.4474e-07
2016-08-01 16:45:00.000,15794176,30,1.0686e-09,0,30,1.5669e-07
2016-08-01 16:50:00.000,15794176,29,1e-09,0,29,1.614e-07
2016-08-01 16:55:00.000,15794176,30,1e-09,0,30,1.4854e-07
2016-08-01 17:00:00.000,15794176,29,1e-09,0,29,1.4714e-07
2016-08-01 17:05:00.000,0,30,1.352e-09,0,30,1.5527e-07
2016-08-01 17:10:00.000,15794176,29,1e-09,0,29,1.4614e-07
2016-08-01 17:15:00.000,15794176,30,1e-09,0,30,1.5768e-07
2016-08-01 17:20:00.000,0,29,1.0204e-09,0,29,1.6558e-07
2016-08-01 17:25:00.000,15794176,30,1.417e-09,0,30,1.5946e-07
2016-08-01 17:30:00.000,0,29,1.0204e-09,0,29,1.4509e-07
2016-08-01 17:35:00.000,0,30,1.3733e-09,0,30,1.4146e-07
2016-08-01 17:40:00.000,0,29,1.8783e-09,0,29,1.5859000000000002e-07
2016-08-01 17:45:00.000,0,29,1.3604000000000002e-09,0,29,1.51e-07
2016-08-01 17:50:00.000,0,29,2.0342000000000003e-09,0,29,1.5345999999999995e-07
2016-08-01 17:55:00.000,0,29,1.029e-09,0,29,1.5592e-07
2016-08-01 18:00:00.000,0,29,1.2818e-09,0,29,1.5469000000000002e-07
2016-08-01 18:05:00.000,15794176,29,1.0709e-09,0,29,1.5695e-07
2016-08-01 18:10:00.000,0,29,1.0812000000000002e-09,0,29,1.479e-07
2016-08-01 18:15:00.000,0,29,1.7401e-09,0,29,1.6312000000000002e-07
2016-08-01 18:20:00.000,15794176,29,1e-09,0,29,1.5692e-07
2016-08-01 18:25:00.000,0,29,1.8804e-09,0,29,1.5311e-07
2016-08-01 18:30:00.000,0,29,1.1624e-09,0,29,1.5379e-07
2016-08-01 18:35:00.000,15794176,29,1e-09,0,29,1.6186e-07
2016-08-01 18:40:00.000,0,29,1.1436e-09,0,29,1.5823e-07
2016-08-01 18:45:00.000,0,29,1.135e-09,0,29,1.5815e-07
2016-08-01 18:50:00.000,0,29,1.2496e-09,0,29,1.5648e-07
2016-08-01 18:55:00.000,0,29,1.0871e-09,0,29,1.5279e-07
2016-08-01 19:00:00.000,0,30,1.0296e-09,0,30,1.5793e-07
2016-08-01 19:05:00.000,0,29,1.2345e-09,0,29,1.3929e-07
2016-08-01 19:10:00.000,15794176,30,1.6394e-09,0,30,1.4575999999999998e-07
2016-08-01 19:15:00.000,0,29,1.1248e-09,0,29,1.5007e-07
2016-08-01 19:20:00.000,15794176,30,1e-09,0,30,1.5983e-07
2016-08-01 19:25:00.000,15794176,29,1e-09,0,29,1.5352e-07
2016-08-01 19:30:00.000,15794176,30,1.0686e-09,0,30,1.5675e-07
2016-08-01 19:35:00.000,0,29,1.2786e-09,0,29,1.513e-07
2016-08-01 19:40:00.000,0,30,1.0099e-09,0,30,1.5301e-07
2016-08-01 19:45:00.000,0,29,1.0957e-09,0,29,1.4983e-07
2016-08-01 19:50:00.000,15794176,30,1e-09,0,30,1.5363e-07
2016-08-01 19:55:00.000,0,29,1.0871e-09,0,29,1.6119e-07
2016-08-01 20:00:00.000,0,30,1.4263e-09,0,30,1.3970999999999995e-07
2016-08-01 20:05:00.000,0,29,1.2544e-09,0,29,1.5013e-07
2016-08-01 20:10:00.000,0,30,1.195e-09,0,30,1.4865e-07
2016-08-01 20:15:00.000,0,29,1.3657e-09,0,29,1.59e-07
2016-08-01 20:20:00.000,0,30,2.0476e-09,0,30,1.5708e-07
2016-08-01 20:25:00.000,0,29,1.3055e-09,0,29,1.4679e-07
2016-08-01 20:30:00.000,15794176,30,1e-09,0,30,1.439e-07
2016-08-01 20:35:00.000,15794176,29,1e-09,0,29,1.5437e-07
2016-08-01 20:40:00.000,15794176,29,1e-09,0,29,1.5463e-07
2016-08-01 20:45:00.000,0,29,1.6632e-09,0,29,1.4890000000000002e-07
2016-08-01 20:50:00.000,15794176,29,1e-09,0,29,1.5416e-07
2016-08-01 20:55:00.000,15794176,29,1.1419000000000002e-09,0,29,1.4848e-07
2016-08-01 21:00:00.000,15794176,29,1e-09,0,29,1.4679e-07
2016-08-01 21:05:00.000,15794176,29,1e-09,0,29,1.4029000000000002e-07
2016-08-01 21:10:00.000,15794176,29,1e-09,0,29,1.4848e-07
2016-08-01 21:15:00.000,15794176,29,1e-09,0,29,1.4731e-07
2016-08-01 21:20:00.000,15794176,29,1e-09,0,29,1.5179e-07
2016-08-01 21:25:00.000,15794176,29,1e-09,0,29,1.4878e-07
2016-08-01 21:30:00.000,15794176,29,1e-09,0,29,1.4872e-07
2016-08-01 21:35:00.000,0,29,1.1689000000000002e-09,0,29,1.5569e-07
2016-08-01 21:40:00.000,0,29,2.7049e-09,0,29,1.5762e-07
2016-08-01 21:45:00.000,0,29,1.6546e-09,0,29,1.5294e-07
2016-08-01 21:50:00.000,15794176,29,1e-09,0,29,1.5156e-07
2016-08-01 21:55:00.000,15794176,30,1e-09,0,30,1.5584000000000002e-07
2016-08-01 22:00:00.000,15794176,29,1e-09,0,29,1.5054e-07
2016-08-01 22:05:00.000,15794176,30,1e-09,0,30,1.4158e-07
2016-08-01 22:10:00.000,15794176,29,1e-09,0,29,1.5273e-07
2016-08-01 22:15:00.000,0,30,3.1196000000000003e-09,0,30,1.4960999999999995e-07
2016-08-01 22:20:00.000,0,29,1.1178e-09,0,29,1.5627e-07
2016-08-01 22:25:00.000,0,30,1.1684000000000002e-09,0,30,1.4259e-07
2016-08-01 22:30:00.000,15794176,29,1.1475999999999998e-09,0,29,1.4725999999999998e-07
2016-08-01 22:35:00.000,0,30,1.157e-09,0,30,1.5827e-07
2016-08-01 22:40:00.000,0,29,1.0479e-09,0,29,1.5282e-07
2016-08-01 22:45:00.000,15794176,30,1e-09,0,30,1.4960999999999995e-07
2016-08-01 22:50:00.000,15794176,29,1e-09,0,29,1.5112e-07
2016-08-01 22:55:00.000,0,30,1.2875e-09,0,30,1.553e-07
2016-08-01 23:00:00.000,0,29,1.8116e-09,0,29,1.4866e-07
2016-08-01 23:05:00.000,15794176,30,1e-09,0,30,1.5058e-07
2016-08-01 23:10:00.000,15794176,29,1e-09,0,29,1.5985e-07
2016-08-01 23:15:00.000,15794176,30,1e-09,0,30,1.4701e-07
2016-08-01 23:20:00.000,15794176,29,1.1419000000000002e-09,0,29,1.5171e-07
2016-08-01 23:25:00.000,15794176,30,1.1427000000000002e-09,0,30,1.5955e-07
2016-08-01 23:30:00.000,0,29,1.441e-09,0,29,1.5949e-07
2016-08-01 23:35:00.000,0,29,1.0597000000000002e-09,0,29,1.4830999999999998e-07
2016-08-01 23:40:00.000,0,29,1.0102e-09,0,29,1.5018e-07
2016-08-01 23:45:00.000,0,29,1.0683e-09,0,29,1.4017000000000002e-07
2016-08-01 23:50:00.000,15794176,29,1e-09,0,29,1.5094e-07
2016-08-01 23:55:00.000,0,29,1.0102e-09,0,29,1.4808e-07
2016-08-02 00:00:00.000,15794176,29,1e-09,0,29,1.4497e-07
2016-08-02 00:05:00.000,15794176,29,1e-09,0,29,1.5657e-07
2016-08-02 00:10:00.000,15794176,29,1e-09,0,29,1.4884e-07
2016-08-02 00:15:00.000,15794176,29,1e-09,0,29,1.5475e-07
2016-08-02 00:20:00.000,15794176,29,1.3605e-09,0,29,1.4515e-07
2016-08-02 00:25:00.000,0,29,1.029e-09,0,29,1.5299000000000002e-07
2016-08-02 00:30:00.000,0,29,1.1829e-09,0,29,1.4333e-07
2016-08-02 00:35:00.000,0,29,1.0204e-09,0,29,1.5089e-07
2016-08-02 00:40:00.000,0,29,1.0855e-09,0,29,1.5001e-07
2016-08-02 00:45:00.000,0,29,1.1059e-09,0,29,1.4772e-07
2016-08-02 00:50:00.000,15794176,30,1e-09,0,30,1.4775e-07
2016-08-02 00:55:00.000,0,29,1.0974e-09,0,29,1.4052e-07
2016-08-02 01:00:00.000,15794176,30,2.6494e-09,0,30,1.4735e-07
2016-08-02 01:05:00.000,0,29,1.4254e-09,0,29,1.4878e-07
2016-08-02 01:10:00.000,15794176,30,1e-09,0,30,1.5867e-07
2016-08-02 01:15:00.000,15794176,29,1e-09,0,29,1.5222999999999998e-07
2016-08-02 01:20:00.000,0,30,1.0280999999999998e-09,0,30,1.555e-07
2016-08-02 01:25:00.000,15794176,29,1.4429e-09,0,29,1.6143e-07
2016-08-02 01:30:00.000,15794176,30,1e-09,0,30,1.4871e-07
2016-08-02 01:35:00.000,15794176,29,3.0954e-09,0,29,1.4767000000000002e-07
2016-08-02 01:40:00.000,15794176,30,1e-09,0,30,1.6331e-07
2016-08-02 01:45:00.000,15794176,29,1e-09,0,29,1.5077e-07
2016-08-02 01:50:00.000,0,30,1.1487e-09,0,30,1.4627e-07
2016-08-02 01:55:00.000,0,29,1.029e-09,0,29,1.4357e-07
2016-08-02 02:00:00.000,15794176,30,1.3485e-09,0,30,1.3863e-07
2016-08-02 02:05:00.000,15794176,29,1e-09,0,29,1.4813e-07
2016-08-02 02:10:00.000,0,30,1.1123e-09,0,30,1.3935e-07
2016-08-02 02:15:00.000,15794176,29,1.5962e-09,0,29,1.5721e-07
2016-08-02 02:20:00.000,15794176,30,1e-09,0,30,1.3988e-07
2016-08-02 02:25:00.000,0,29,1.1146e-09,0,29,1.5785e-07
2016-08-02 02:30:00.000,0,30,1.3338e-09,0,30,1.4695e-07
2016-08-02 02:35:00.000,0,29,1.0479e-09,0,29,1.5152999999999998e-07
2016-08-02 02:40:00.000,15794176,29,1e-09,0,29,1.5257999999999998e-07
2016-08-02 02:45:00.000,0,29,1.4373e-09,0,29,1.4942e-07
2016-08-02 02:50:00.000,15794176,29,1e-09,0,29,1.4743e-07
2016-08-02 02:55:00.000,0,29,1.263e-09,0,29,1.4854e-07
2016-08-02 03:00:00.000,15794176,29,3.2372e-09,0,29,1.4843e-07
2016-08-02 03:05:00.000,15794176,29,1.8743e-09,0,29,1.5199999999999998e-07
2016-08-02 03:10:00.000,15794176,29,1.1475999999999998e-09,0,29,1.4725999999999998e-07
2016-08-02 03:15:00.000,0,29,1.8562e-09,0,29,1.5311e-07
2016-08-02 03:20:00.000,15794176,29,1e-09,0,29,1.3859000000000005e-07
2016-08-02 03:25:00.000,15794176,29,1e-09,0,29,1.5430999999999998e-07
2016-08-02 03:30:00.000,0,29,1.129e-09,0,29,1.472e-07
2016-08-02 03:35:00.000,15794176,29,3.3254e-09,0,29,1.4714e-07
2016-08-02 03:40:00.000,0,29,2.0805e-09,0,29,1.5077e-07
2016-08-02 03:45:00.000,15794176,29,1e-09,0,29,1.5522e-07
2016-08-02 03:50:00.000,15794176,29,1e-09,0,29,1.5499e-07
2016-08-02 03:55:00.000,15794176,30,2.3529e-09,0,30,1.4458e-07
2016-08-02 04:00:00.000,15794176,29,1e-09,0,29,1.4802e-07
2016-08-02 04:05:00.000,15794176,30,1e-09,0,30,1.4741e-07
2016-08-02 04:10:00.000,15794176,29,1.1419000000000002e-09,0,29,1.5007e-07
2016-08-02 04:15:00.000,15794176,30,1e-09,0,30,1.6099e-07
2016-08-02 04:20:00.000,15794176,29,1.4429e-09,0,29,1.4339000000000002e-07
2016-08-02 04:25:00.000,15794176,30,1e-09,0,30,1.482e-07
2016-08-02 04:30:00.000,0,29,1.1571e-09,0,29,1.5024e-07
2016-08-02 04:35:00.000,15794176,30,1.2168e-09,0,30,1.5411e-07
2016-08-02 04:40:00.000,15794176,29,1e-09,0,29,1.503e-07
2016-08-02 04:45:00.000,15794176,30,1e-09,0,30,1.6456e-07
